size_mm,measured_%passing,RR_fit_%passing,report_%passing
10,0.0,2.01,2.01
25,0.0,5.18,5.18
50,1.46,10.43,10.43
75,8.54,15.53,16.87
100,15.33,20.42,23.04
150,29.62,29.51,36.03
200,44.92,37.71,49.93
250,54.97,45.04,59.07
300,59.79,51.57,63.45
400,67.43,62.51,70.39
500,69.68,71.08,72.44
600,69.68,77.75,72.44
700,74.51,82.92,76.83
800,80.32,86.91,82.11
900,87.72,89.99,88.84
1000,100.0,92.36,100.0
1200,100.0,95.56,100.0

band_mm,%retained,destination
0-10,2.01,bypass
10-25,3.17,crusher
25-50,5.26,crusher
50-100,12.6,crusher
100-200,26.9,crusher
200-300,13.52,crusher
300-400,6.94,crusher
400-600,2.05,BREAKER
600-800,9.67,BREAKER
800-1000,17.89,BREAKER
>1000,0.0,BREAKER

D10_mm,47.9
D20_mm,86.0
D30_mm,124.1
D40_mm,172.0
D50_mm,198.7
D60_mm,256.6
D70_mm,392.8
D80_mm,720.5
D90_mm,853.7
D95_mm,890.6
top_size_mm,927.6
Cu,5.36
RR_xc_mm,407.3
RR_n,1.052
mm_per_px,3.1282
fragments,401
split_bypass_%,2.01
split_crusher_%,68.39
split_breaker_%,29.61
